CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2050,1,2050    ,2584,        ,0,2022-03-30,213,214,P PRIETO FC 3347         ,          ,2,3347,0.00,50482.41,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202203,6901,1,6901    ,1,        ,0,2022-03-30,213,214,P PRIETO FC 3347         ,          ,0,0,41721.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202203,6005,1,        ,0,        ,0,2022-03-30,231,232,BG SENASA                ,          ,0,0,5306.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-30,231,232,BG SENASA                ,          ,0,0,0.00,5306.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,6005,1,        ,0,        ,0,2022-03-30,232,233,M DE CT                  ,          ,0,0,12160.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-30,232,233,M DE CT                  ,          ,0,0,0.00,12160.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-30,238,239,BPP COMISION             ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-30,238,239,BPP COMISION             ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2010,1,2010    ,7,        ,0,2022-03-30,239,240,BPC VISA CORP            ,          ,0,0,151197.95,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202203,1020,1,1020    ,8,        ,0,2022-03-30,239,240,BPC VISA CORP            ,          ,0,0,0.00,151197.95,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-30,240,241,BPC COMIS                ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1020,1,1020    ,8,        ,0,2022-03-30,240,241,BPC COMIS                ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202203,9020,1,9020    ,5,        ,0,2022-03-30,242,243,BPC IMP DEB              ,          ,0,0,915.44,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202203,1020,1,1020    ,8,        ,0,2022-03-30,242,243,BPC IMP DEB              ,          ,0,0,0.00,915.44,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202203,2050,1,2050    ,3454,        ,0,2022-03-31,107,108,GARCIA R FC 86           ,          ,0,0,299142.25,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-31,107,108,GARCIA R FC 86           ,943       ,0,317,0.00,299142.25,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,158,159,SDO ELI MARZO22          ,          ,0,0,148168.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,164,165,LAZARO SDO MARZO22       ,          ,0,0,0.00,72707.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8520,1,8520    ,5,        ,0,2022-03-31,165,166,AGUSTIN MARZO22          ,          ,0,0,86493.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,165,166,AGUSTIN MARZO22          ,          ,0,0,0.00,86493.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,166,167,ELAINE JUAN              ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,166,167,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,167,168,HORACIO SDO MARZO22/RET  ,          ,0,0,0.00,180000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,167,168,HORACIO SDO MARZO22      ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1160,1,1160    ,17,        ,0,2022-03-31,167,168,ELAINE RET               ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202203,2050,1,2050    ,2469,        ,0,2022-03-31,168,169,SERVICOOPSA FC 5584      ,          ,0,0,5600.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,168,169,SERVICOOPSA FC 5584      ,          ,0,0,0.00,5600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-31,176,177,CECT FC 32997/6/5/473/2/1,          ,0,0,63219.85,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,176,177,CECT FC 32997/6/5/473/2/1,          ,0,0,0.00,63219.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-31,177,178,D LANGE FC 46479/480     ,          ,0,0,77125.37,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,177,178,D LANGE FC 46479/480     ,          ,0,0,0.00,77125.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2030,1,2030    ,3,        ,0,2022-03-08,13,13,CRESPO RET GAN 168       ,          ,0,0,68171.32,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-08,13,13,CRESPO RET GAN 168       ,          ,0,0,0.00,68171.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,14,14,AFIP C SOC/RET GAN       ,          ,0,0,0.00,448942.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2040,1,2040    ,1,        ,0,2022-03-08,14,14,AFIP C SOC/RET GAN       ,          ,0,0,441346.10,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-08,14,14,AFIP RET GAN             ,          ,0,0,7596.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-08,15,15,QUARIN                   ,          ,0,0,10951.49,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
