CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,5101,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,0.00,915760.64,0                             ,0                             ,VENTAS GIRASOL                ,                              ,                              
800,202206,5301,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,0.00,1230831.11,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,0.00,37759264.35,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,8510,1,8510    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,340.89,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,SEGUROS                       ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-03,15,15,CERVETTO M ESTELA FC 14  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,15,15,CERVETTO M ESTELA FC 14  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-03,20,20,SERVIC                   ,          ,0,0,16800.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,20,20,SERVIC                   ,          ,0,0,0.00,16800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,57,58,CRESPO                   ,          ,0,0,5279626.32,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-03,57,58,CRESPO                   ,          ,0,0,0.00,5279626.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-03,68,69,CRESPO RET GAN 447       ,          ,0,0,93448.46,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-03,68,69,CRESPO RET GAN 447       ,          ,0,0,0.00,93448.46,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,8010,1,8010    ,3,        ,0,2022-06-03,125,128,BG CONSOLIDAR VIDA       ,          ,0,0,359.86,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,125,128,BG CONSOLIDAR VIDA       ,          ,0,0,0.00,359.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-05,28,29,ZABALEGUI FC 336         ,          ,0,0,0.00,809868.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-05,28,29,ZABALEGUI FC 336         ,          ,0,0,809868.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2040,1,2040    ,1,        ,0,2022-06-06,3,3,C SOC MAYO22             ,          ,0,0,525831.55,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,3,3,C SOC MAYO22             ,          ,0,0,0.00,525831.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-06,24,25,DE VEGA FC 146           ,          ,1,146,0.00,67788.13,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-06,24,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,8080,1,8080    ,1,        ,0,2022-06-06,24,25,DE VEGA FC 146           ,          ,0,0,16591.23,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-06,24,25,DE VEGA FC 146 LEÑEROS   ,          ,0,0,18770.86,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202206,6405,1,        ,0,        ,0,2022-06-06,24,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202206,7030,1,7030    ,4,        ,0,2022-06-06,24,25,DE VEGA FC 146           ,          ,0,0,8896.28,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202206,2010,1,2010    ,8,        ,0,2022-06-06,58,59,BG VISA BUSS             ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,58,59,BG VISA BUSS             ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,126,129,MAPFRE ELAINE            ,          ,0,0,0.00,1241.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,17,        ,0,2022-06-06,126,129,MAPFRE ELAINE            ,          ,0,0,1241.04,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,127,130,POL LA MERIDIONAL ZULMA G,          ,0,0,0.00,5577.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,9999,        ,0,2022-06-06,127,130,POL LA MERIDIONAL ZULMA G,          ,0,0,5577.59,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202206,2050,1,2050    ,1023,        ,0,2022-06-06,128,131,MAPFRE POL 563530 C2/4   ,          ,0,0,7816.49,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,128,131,MAPFRE POL 563530 C2/4   ,          ,0,0,0.00,7816.49,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2065,        ,0,2022-06-06,129,132,BG ZURICH 5/5            ,          ,0,0,17385.79,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,129,132,BG ZURICH 5/5            ,          ,0,0,0.00,17385.79,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1023,        ,0,2022-06-06,137,142,BG MAPFRE POL 1024.46    ,          ,0,0,1024.46,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,137,142,BG MAPFRE POL 1024.46    ,          ,0,0,0.00,1024.46,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-07,45,46,YPF FC 47250             ,          ,0,0,8417.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,1117,        ,0,2022-06-07,45,46,YPF FC 47250             ,          ,5012,47250,0.00,89989.87,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202206,1120,1,        ,0,        ,0,2022-06-07,45,46,YPF FC 47250             ,          ,0,0,1402.96,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
