CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,75,78,COFCO 87500KG 73102      ,          ,3301,20873102,3970835.78,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-16,76,79,COFCO LQ 330120872874    ,          ,0,0,0.00,218389.06,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,8090,1,8090    ,3,        ,0,2022-05-11,109,114,CECT FC 34418            ,          ,0,0,1915.05,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-11,110,115,CECT FC 34419            ,          ,6,34419,0.00,5216.35,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-11,110,115,CECT FC 34419            ,          ,0,0,1034.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,8090,1,8090    ,3,        ,0,2022-05-11,110,115,CECT FC 34419            ,          ,0,0,4181.60,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-12,36,36,P GENTA LQ 29074         ,          ,0,0,5085453.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,36,36,P GENTA LQ 29074         ,          ,0,0,0.00,5085453.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,37,37,CORRALON PASTEUR FC 590/5,          ,0,0,0.00,35508.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3709,        ,0,2022-05-12,37,37,C PASTEUR FC 590/767/854/,          ,0,0,35508.44,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202205,2050,1,2050    ,1001,        ,0,2022-05-12,38,38,AS FC 1948/68/2074       ,          ,0,0,89554.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,38,38,AS FC 1948/68/2074       ,          ,0,0,0.00,89554.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,557061.12,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,6002,1,6002    ,1,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,6079.04,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202205,6001,1,        ,0,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,5526400.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-30,134,141,COFCO C RET 336163       ,          ,0,0,744285.37,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-30,135,142,COFCO FC 264511 SELLADO  ,          ,0,0,10256.10,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,135,142,COFCO FC 264511 SELLADO  ,          ,0,0,0.00,10256.10,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-30,140,148,COFCO RET IIBB45371      ,          ,0,0,59555.56,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,140,148,COFCO RET IIBB45371      ,          ,0,0,0.00,59555.56,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-30,141,149,SRA C MAYO22             ,          ,0,0,9321.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,141,149,SRA C MAYO22             ,          ,0,0,0.00,9321.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-30,142,150,MUN CT SENASA            ,          ,0,0,5832.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,142,150,MUN CT SENASA            ,          ,0,0,0.00,5832.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,143,152,SDO ELAINE JUAN          ,          ,0,0,36000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,143,152,SDO ELAINE JUAN          ,          ,0,0,0.00,36000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,144,153,SERGIO RAMIREZ SDO MAYO22,          ,0,0,145169.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,144,153,SERGIO RAMIREZ SDO MAYO22,          ,0,0,0.00,145169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,145,154,ESCOBAR SDO MAYO22       ,          ,0,0,63169.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,145,154,ESCOBAR SDO MAYO22       ,          ,0,0,0.00,63169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8520,1,8520    ,5,        ,0,2022-05-30,146,155,AGUSTIN MAYO2022         ,          ,0,0,99311.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,146,155,AGUSTIN MAYO2022         ,          ,0,0,0.00,99311.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,147,156,VALLEJOS SDO MAYO 2022   ,          ,0,0,76275.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,147,156,VALLEJOS SDO MAYO 2022   ,          ,0,0,0.00,76275.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,148,157,ELVIO SDO MAYO2022       ,          ,0,0,98775.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,148,157,ELVIO SDO MAYO2022       ,          ,0,0,0.00,98775.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,149,158,JAIME SDO MAYO22         ,          ,0,0,171977.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,149,158,JAIME SDO MAYO22         ,          ,0,0,0.00,171977.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,150,159,ENRRIQUE SDO MAYO22      ,          ,0,0,61955.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,150,159,ENRRIQUE SDO MAYO22      ,          ,0,0,0.00,61955.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,151,160,ELAINE SDO MAYO2022      ,          ,0,0,200000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,6057,1,        ,0,        ,0,2022-05-20,95,100,P GENTA LQ 29837 49 TRAS ,          ,0,0,3313257.50,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-20,97,102,LONERA RAPETTI FC 1486   ,          ,0,0,139408.08,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3675,        ,0,2022-05-20,97,102,LONERA RAPETTI FC 1486   ,          ,5,1486,0.00,803256.08,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202205,1420,1,1420    ,7,        ,0,2022-05-20,97,102,LONERA RAPETTI FC 1486   ,          ,0,0,663848.00,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MOLINOS Y AGUADAS             ,                              
800,202205,2050,1,2050    ,3675,        ,0,2022-05-20,98,103,LONRA RAPETTI FC 1486    ,          ,0,0,300000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-20,98,103,LONRA RAPETTI FC 1486    ,          ,0,0,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-20,120,125,CRESPO LQ 31             ,          ,0,0,0.00,514124.42,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-20,120,125,CRESPO LQ 31             ,          ,24,31,5373074.78,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6001,1,        ,0,        ,0,2022-05-20,120,125,CRESPO LQ 31             ,          ,0,0,0.00,4996350.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
